25,7,1,6,2016-11-06,814,931
25,5,1,8,2016-11-06,814,439
25,16,5,8,2016-11-06,814,785
25,22,229,533,2016-11-06,814,48
25,0,321,642,2016-11-06,814,30
25,29,12,14,2016-11-06,814,62
25,11,163,860,2016-11-06,814,27
25,22,669,957,2016-11-06,814,26
25,31,225,981,2016-11-06,814,20
25,35,14,17,2016-11-06,814,93
25,35,0,15,2016-11-06,814,211
25,23,9,13,2016-11-06,814,48
25,29,6,19,2016-11-06,814,326
25,1,7,18,2016-11-06,814,5
25,2,318,649,2016-11-06,814,39
25,22,268,571,2016-11-06,814,48
25,7,2,5,2016-11-06,814,512
25,2,453,856,2016-11-06,814,12
25,32,4,5,2016-11-06,814,149
23,4,16,817,2016-11-07,815,8
23,9,6,11,2016-11-07,815,484
23,7,0,5,2016-11-07,815,935
23,14,227,598,2016-11-07,815,18
23,14,260,500,2016-11-07,815,27
23,16,4,8,2016-11-07,815,805
23,28,310,564,2016-11-07,815,43
23,24,4,6,2016-11-07,815,749
0,39,6,9,2016-11-07,816,534
0,13,10,19,2016-11-07,816,7
0,2,179,857,2016-11-07,816,35
0,21,8,12,2016-11-07,816,74
0,29,2,10,2016-11-07,816,315
0,3,4,9,2016-11-07,816,918
0,35,14,18,2016-11-07,816,391
0,22,431,568,2016-11-07,816,35
0,24,0,6,2016-11-07,816,20
0,0,776,809,2016-11-07,816,44
8,18,1,9,2016-11-07,817,200
8,29,2,10,2016-11-07,817,57
8,5,1,7,2016-11-07,817,712
8,7,0,9,2016-11-07,817,185
8,12,683,923,2016-11-07,817,1
8,40,0,9,2016-11-07,817,154
2,2,48,812,2016-11-08,818,17
2,16,0,6,2016-11-08,818,374
2,33,1,6,2016-11-08,818,927
2,11,205,526,2016-11-08,818,27
31,11,493,580,2016-11-08,819,36
33,29,2,12,2016-11-09,820,326
33,41,379,807,2016-11-09,820,43
33,10,519,944,2016-11-09,820,34
33,8,7,9,2016-11-09,820,599
33,9,2,16,2016-11-09,820,208
33,2,664,738,2016-11-09,820,50
33,24,0,7,2016-11-09,820,209
33,14,94,855,2016-11-09,820,12
33,2,251,785,2016-11-09,820,1
33,40,2,6,2016-11-09,820,616
33,9,15,17,2016-11-09,820,86
33,41,364,888,2016-11-09,820,2
29,22,650,845,2016-11-09,821,23
29,9,12,13,2016-11-09,821,122
29,38,1,10,2016-11-09,821,258
29,35,6,14,2016-11-09,821,165
29,17,156,869,2016-11-09,821,11
29,10,142,841,2016-11-09,821,6
29,39,2,6,2016-11-09,821,396
29,35,6,19,2016-11-09,821,317
29,31,93,582,2016-11-09,821,50
29,23,10,11,2016-11-09,821,184
29,18,1,6,2016-11-09,821,841
29,26,12,15,2016-11-09,821,137
29,29,9,15,2016-11-09,821,307
29,21,6,15,2016-11-09,821,450
29,14,487,697,2016-11-09,821,13
29,41,185,882,2016-11-09,821,23
29,33,6,9,2016-11-09,821,461
29,9,10,16,2016-11-09,821,271
29,5,3,8,2016-11-09,821,692
29,17,272,515,2016-11-09,821,43
31,14,722,785,2016-11-09,822,13
31,41,857,997,2016-11-09,822,13
31,28,882,901,2016-11-09,822,48
31,18,4,8,2016-11-09,822,505
31,20,124,564,2016-11-09,822,14
31,3,4,7,2016-11-09,822,832
31,18,3,6,2016-11-09,822,313
31,19,13,19,2016-11-09,822,496
31,24,6,9,2016-11-09,822,250
31,9,8,11,2016-11-09,822,474
31,23,1,13,2016-11-09,822,56
7,11,262,771,2016-11-10,823,3
7,1,1,15,2016-11-10,823,241
7,24,2,8,2016-11-10,823,995
7,2,506,539,2016-11-10,823,31
7,10,89,895,2016-11-10,823,13
7,14,736,846,2016-11-10,823,34
7,0,405,751,2016-11-10,824,22
7,27,150,656,2016-11-10,824,32
7,36,2,15,2016-11-10,824,211
7,7,1,8,2016-11-10,824,684
7,18,3,7,2016-11-10,824,971
7,24,2,6,2016-11-10,824,542
7,38,3,18,2016-11-10,824,135
7,6,7,18,2016-11-10,824,323
7,31,198,537,2016-11-10,824,27
7,38,17,19,2016-11-10,824,27
7,9,1,19,2016-11-10,824,103
7,29,18,19,2016-11-10,824,133
3,6,9,12,2016-11-11,825,294
3,31,747,804,2016-11-11,825,26
3,25,677,868,2016-11-11,825,39
3,41,584,913,2016-11-11,825,1
3,13,3,17,2016-11-11,825,436
3,1,0,15,2016-11-11,825,116
3,30,605,688,2016-11-11,825,33
3,5,4,5,2016-11-11,825,797
3,4,450,867,2016-11-11,825,32
3,7,8,9,2016-11-11,825,594
3,36,8,10,2016-11-11,825,297
3,10,235,982,2016-11-11,825,31
3,9,2,11,2016-11-11,825,113
3,21,2,11,2016-11-11,825,23
3,41,23,775,2016-11-11,825,40
3,36,0,10,2016-11-11,825,486
3,4,247,551,2016-11-11,826,36
3,22,40,575,2016-11-11,826,33
20,33,0,5,2016-11-11,827,823
5,0,387,944,2016-11-12,828,43
5,21,11,19,2016-11-12,828,432
5,32,2,8,2016-11-12,828,782
5,21,9,17,2016-11-12,828,2
5,23,12,19,2016-11-12,828,68
5,29,7,19,2016-11-12,828,353
5,26,2,17,2016-11-12,828,95
5,29,16,19,2016-11-12,828,341
5,27,261,688,2016-11-12,828,29
5,25,651,857,2016-11-12,828,34
5,28,324,900,2016-11-12,828,49
5,4,208,535,2016-11-12,828,42
6,15,5,9,2016-11-12,829,457
6,18,5,6,2016-11-12,829,930
6,6,5,11,2016-11-12,829,2
6,22,362,824,2016-11-12,829,14
6,2,602,861,2016-11-12,829,14
6,33,1,7,2016-11-12,829,82
6,5,2,6,2016-11-12,829,287
6,6,3,14,2016-11-12,829,38
6,16,4,6,2016-11-12,829,322
2,40,1,6,2016-11-13,830,346
2,11,548,963,2016-11-13,830,34
2,24,7,8,2016-11-13,830,800
2,40,5,7,2016-11-13,830,835
26,14,220,552,2016-11-13,831,4
26,33,8,9,2016-11-13,831,567
26,17,455,735,2016-11-13,831,44
26,5,6,7,2016-11-13,831,726
26,28,232,582,2016-11-13,831,44
26,6,7,13,2016-11-13,831,197
26,22,596,864,2016-11-13,831,38
26,29,5,15,2016-11-13,831,72
26,0,144,960,2016-11-13,831,9
26,18,1,7,2016-11-13,831,506
26,8,1,9,2016-11-13,831,806
26,1,6,13,2016-11-13,831,280
26,39,3,8,2016-11-13,831,951
26,35,0,13,2016-11-13,831,11
26,18,3,5,2016-11-13,831,934
26,21,1,14,2016-11-13,831,304
26,40,3,5,2016-11-13,831,870
26,8,4,8,2016-11-13,831,975
12,8,0,6,2016-11-13,832,435
12,17,580,660,2016-11-13,832,50
34,31,199,538,2016-11-14,833,8
41,40,4,7,2016-11-14,834,577
41,27,639,900,2016-11-14,834,47
41,31,108,638,2016-11-14,834,7
41,36,7,18,2016-11-14,834,201
41,35,12,14,2016-11-14,834,423
41,32,1,9,2016-11-14,834,511
41,37,8,9,2016-11-14,834,277
41,35,7,16,2016-11-14,834,492
41,8,2,6,2016-11-14,834,131
41,9,4,15,2016-11-14,834,276
41,17,249,568,2016-11-14,834,16
41,26,9,10,2016-11-14,834,344
41,7,3,9,2016-11-14,834,933
27,25,648,927,2016-11-14,835,26
27,36,7,18,2016-11-14,835,265
27,29,0,10,2016-11-14,835,458
27,35,10,18,2016-11-14,835,115
27,34,133,786,2016-11-14,835,23
27,15,5,8,2016-11-14,835,156
27,30,120,864,2016-11-14,835,15
27,36,6,14,2016-11-14,835,374
27,4,85,654,2016-11-14,835,12
27,1,8,10,2016-11-14,835,92
27,32,1,7,2016-11-14,835,808
27,31,674,803,2016-11-14,835,36
27,37,1,7,2016-11-14,835,362
27,36,6,14,2016-11-14,835,217
27,10,32,801,2016-11-14,835,25
27,35,0,11,2016-11-14,835,170
15,17,152,761,2016-11-14,836,46
15,23,9,11,2016-11-14,836,357
15,38,1,10,2016-11-14,836,169
15,19,6,14,2016-11-14,836,221
15,25,375,596,2016-11-14,836,43
15,2,204,537,2016-11-14,836,41
15,6,5,11,2016-11-14,836,382
15,22,551,681,2016-11-14,836,10
15,34,211,604,2016-11-14,836,23
15,6,14,15,2016-11-14,836,303
15,2,492,508,2016-11-14,836,32
15,30,560,710,2016-11-14,836,27
15,17,571,724,2016-11-14,836,2
15,32,1,6,2016-11-14,836,90
15,31,94,674,2016-11-14,836,34
15,14,255,729,2016-11-14,836,33
15,21,0,16,2016-11-14,836,248
15,31,630,725,2016-11-14,836,16
15,24,3,8,2016-11-14,836,204
15,13,3,12,2016-11-14,836,108
5,20,102,684,2016-11-14,837,42
5,3,1,5,2016-11-14,837,833
5,20,274,571,2016-11-14,837,33
5,30,683,865,2016-11-14,837,38
39,33,2,6,2016-11-14,838,660
39,17,187,669,2016-11-14,838,19
39,33,0,7,2016-11-14,838,38
39,7,6,7,2016-11-14,838,852
39,35,5,19,2016-11-14,838,113
39,34,229,764,2016-11-14,838,23
39,6,12,16,2016-11-14,838,427
39,24,2,5,2016-11-14,838,122
39,37,3,5,2016-11-14,838,602
39,33,6,7,2016-11-14,838,564
39,13,6,11,2016-11-14,838,244
39,12,160,698,2016-11-14,838,34
39,31,447,605,2016-11-14,838,29
39,16,6,7,2016-11-14,838,315
39,13,5,19,2016-11-14,838,39
39,0,100,773,2016-11-14,838,24
39,14,540,751,2016-11-14,838,34
39,13,5,11,2016-11-14,838,112
39,29,7,19,2016-11-14,838,203
39,10,548,784,2016-11-14,838,1
5,5,6,8,2016-11-15,839,1
5,25,469,746,2016-11-15,839,12
5,28,202,563,2016-11-15,839,22
5,5,1,5,2016-11-15,839,299
5,34,252,970,2016-11-15,839,20
5,27,132,946,2016-11-15,839,33
5,10,289,707,2016-11-15,839,21
5,7,8,9,2016-11-15,839,54
5,10,37,746,2016-11-15,839,21
5,30,686,980,2016-11-15,839,18
5,22,540,858,2016-11-15,839,49
5,5,8,9,2016-11-15,839,414
5,35,7,15,2016-11-15,839,433
5,40,2,5,2016-11-15,839,274
5,4,818,827,2016-11-15,839,32
5,20,553,589,2016-11-15,839,13
5,0,357,715,2016-11-15,839,1
5,6,8,10,2016-11-15,839,353
19,21,12,13,2016-11-15,840,84
19,6,12,16,2016-11-15,840,462
19,8,5,6,2016-11-15,840,358
19,20,206,796,2016-11-15,840,9
19,6,1,11,2016-11-15,840,171
19,7,8,9,2016-11-15,840,981
19,39,1,8,2016-11-15,840,65
19,30,390,620,2016-11-15,840,48
19,18,1,5,2016-11-15,840,761
19,4,439,999,2016-11-15,840,7
19,39,3,5,2016-11-15,840,349
19,36,5,15,2016-11-15,840,274
19,10,932,982,2016-11-15,840,43
19,0,86,669,2016-11-15,840,25
31,24,4,5,2016-11-15,841,494
31,11,629,715,2016-11-15,841,35
31,11,531,559,2016-11-15,841,42
31,33,1,5,2016-11-15,841,281
31,18,1,5,2016-11-15,841,731
31,32,1,5,2016-11-15,841,697
31,5,7,8,2016-11-15,841,952
31,6,12,18,2016-11-15,841,24
31,31,150,518,2016-11-15,841,49
31,10,543,591,2016-11-15,841,25
21,31,44,642,2016-11-15,842,34
21,21,1,19,2016-11-15,842,388
21,1,6,14,2016-11-15,842,347
21,28,686,903,2016-11-15,842,2
21,31,281,827,2016-11-15,842,2
21,16,5,9,2016-11-15,842,704
21,14,692,855,2016-11-15,842,23
21,11,478,725,2016-11-15,842,39
21,17,504,742,2016-11-15,842,26
21,34,445,543,2016-11-15,842,6
21,18,4,9,2016-11-15,842,607
21,26,12,19,2016-11-15,842,367
21,20,66,511,2016-11-15,842,41
21,18,2,8,2016-11-15,842,292
26,38,6,14,2016-11-15,843,367
26,19,9,13,2016-11-15,843,10
26,32,4,9,2016-11-15,843,732
26,26,3,12,2016-11-15,843,354
26,34,322,520,2016-11-15,843,17
26,10,603,974,2016-11-15,843,49
26,6,6,14,2016-11-15,843,341
26,14,294,796,2016-11-15,843,14
26,3,3,6,2016-11-15,843,199
26,22,355,624,2016-11-15,843,5
26,27,304,896,2016-11-15,843,12
26,5,0,8,2016-11-15,843,412
26,15,0,7,2016-11-15,843,915
26,30,501,619,2016-11-15,843,39
6,12,433,867,2016-11-16,844,37
6,29,8,17,2016-11-16,844,451
6,25,110,527,2016-11-16,844,12
6,9,10,18,2016-11-16,844,76
6,22,373,984,2016-11-16,844,24
6,10,243,737,2016-11-16,844,48
6,31,8,803,2016-11-16,844,26
6,0,724,755,2016-11-16,844,7
6,31,787,895,2016-11-16,844,37
6,5,5,6,2016-11-16,844,904
6,28,470,941,2016-11-16,844,10
6,25,407,618,2016-11-16,844,14
6,39,5,7,2016-11-16,844,127
6,41,494,749,2016-11-16,844,42
6,13,0,16,2016-11-16,844,167
6,0,517,624,2016-11-16,844,14
6,3,0,7,2016-11-16,844,839
8,8,3,9,2016-11-17,845,14
8,12,544,717,2016-11-17,845,19
8,29,3,18,2016-11-17,845,244
8,10,183,874,2016-11-17,845,14
8,11,355,697,2016-11-17,845,29
8,37,5,9,2016-11-17,845,157
25,24,4,6,2016-11-17,846,530
25,14,287,653,2016-11-17,846,23
25,5,8,9,2016-11-17,846,480
25,31,447,552,2016-11-17,846,5
25,20,30,606,2016-11-17,846,27
25,3,4,6,2016-11-17,846,534
25,2,660,718,2016-11-17,846,48
25,21,9,13,2016-11-17,846,151
25,24,3,9,2016-11-17,846,272
25,40,8,9,2016-11-17,846,413
25,12,805,814,2016-11-17,846,25
25,5,1,7,2016-11-17,846,646
25,21,13,17,2016-11-17,846,466
25,6,1,18,2016-11-17,846,50
25,12,121,605,2016-11-17,846,21
10,37,2,6,2016-11-17,847,438
10,28,592,972,2016-11-17,847,21
10,18,5,6,2016-11-17,847,420
10,0,576,758,2016-11-17,847,27
10,22,99,551,2016-11-17,847,41
40,38,6,16,2016-11-17,848,417
40,39,6,8,2016-11-17,848,568
40,15,3,9,2016-11-17,848,121
40,25,39,982,2016-11-17,848,30
19,39,4,7,2016-11-18,849,348
19,18,4,6,2016-11-18,849,522
19,29,7,11,2016-11-18,849,166
19,31,240,925,2016-11-18,849,36
19,4,250,928,2016-11-18,849,48
19,39,4,6,2016-11-18,849,182
19,15,1,6,2016-11-18,849,407
19,14,514,779,2016-11-18,849,20
19,4,29,747,2016-11-18,849,10
19,12,384,506,2016-11-18,849,8
19,8,1,7,2016-11-18,849,638
19,37,3,7,2016-11-18,849,399
19,18,3,7,2016-11-18,849,696
19,19,6,15,2016-11-18,849,441
19,30,480,686,2016-11-18,849,5
19,31,308,656,2016-11-18,849,20
3,21,13,14,2016-11-18,850,333
3,32,6,8,2016-11-18,850,360
3,10,602,971,2016-11-18,850,24
3,7,0,5,2016-11-18,850,841
3,1,13,15,2016-11-18,850,458
3,25,614,740,2016-11-18,850,14
3,33,6,7,2016-11-18,850,42
3,8,1,6,2016-11-18,850,996
3,19,2,14,2016-11-18,850,174
3,6,5,12,2016-11-18,850,169
32,20,673,812,2016-11-18,851,16
32,25,200,770,2016-11-18,851,4
32,20,558,600,2016-11-18,851,37
32,5,0,7,2016-11-18,851,40
32,3,0,8,2016-11-18,851,983
32,1,2,13,2016-11-18,851,208
32,13,11,18,2016-11-18,851,28
10,22,483,672,2016-11-18,852,6
10,16,0,7,2016-11-18,852,557
10,8,0,7,2016-11-18,852,568
10,16,5,8,2016-11-18,852,872
10,32,6,7,2016-11-18,852,622
10,17,378,714,2016-11-18,852,11
10,23,1,14,2016-11-18,852,131
10,11,17,855,2016-11-18,852,8
10,24,5,7,2016-11-18,852,985
10,8,3,5,2016-11-18,852,939
10,19,16,17,2016-11-18,852,1
10,11,636,872,2016-11-18,852,2
10,19,11,14,2016-11-18,852,449
10,2,118,564,2016-11-18,852,43
10,6,9,11,2016-11-18,852,299
10,31,343,746,2016-11-18,852,11
10,14,187,536,2016-11-18,852,41
10,39,1,7,2016-11-18,852,174
10,22,227,948,2016-11-18,852,40
6,41,149,710,2016-11-19,853,36
6,22,583,973,2016-11-19,853,8
6,33,4,8,2016-11-19,853,561
6,12,129,516,2016-11-19,853,2
6,12,432,759,2016-11-19,853,23
6,33,0,7,2016-11-19,853,638
6,36,17,18,2016-11-19,853,253
6,37,8,9,2016-11-19,853,155
6,10,177,711,2016-11-19,853,18
6,34,403,721,2016-11-19,853,36
6,37,2,7,2016-11-19,853,638
6,8,6,8,2016-11-19,853,243
6,2,477,809,2016-11-19,853,31
6,20,643,795,2016-11-19,853,42
6,0,480,942,2016-11-19,853,33
8,31,663,962,2016-11-19,854,1
8,39,5,6,2016-11-19,854,347
12,41,341,620,2016-11-19,855,34
12,17,66,738,2016-11-19,855,23
12,36,5,12,2016-11-19,855,423
12,33,0,8,2016-11-19,855,284
12,35,5,17,2016-11-19,855,4
12,14,230,742,2016-11-19,855,26
12,21,2,18,2016-11-19,855,23
12,33,4,9,2016-11-19,855,622
12,25,211,640,2016-11-19,855,2
5,10,421,669,2016-11-20,856,33
5,33,0,6,2016-11-20,856,185
5,27,756,850,2016-11-20,856,24
5,9,4,13,2016-11-20,856,303
5,19,1,18,2016-11-20,856,238
5,33,2,8,2016-11-20,856,601
5,15,0,5,2016-11-20,856,623
14,18,3,5,2016-11-21,857,579
14,26,7,16,2016-11-21,857,316
14,39,1,5,2016-11-21,857,196
14,21,3,18,2016-11-21,857,106
14,14,218,952,2016-11-21,857,40
14,37,3,8,2016-11-21,857,262
14,40,4,9,2016-11-21,857,415
14,41,410,533,2016-11-21,857,12
14,36,1,15,2016-11-21,857,481
14,26,10,18,2016-11-21,857,467
14,32,0,6,2016-11-21,857,176
14,22,505,755,2016-11-21,857,6
0,22,592,731,2016-11-21,858,18
0,31,414,584,2016-11-21,858,3
0,0,215,896,2016-11-21,858,35
0,13,5,10,2016-11-21,858,312
0,35,3,19,2016-11-21,858,227
0,37,1,9,2016-11-21,858,750
7,39,6,8,2016-11-22,859,989
7,18,3,8,2016-11-22,859,627
7,11,279,559,2016-11-22,859,17
7,40,0,7,2016-11-22,859,11
7,15,4,5,2016-11-22,859,681
7,14,171,716,2016-11-22,859,12
7,24,6,8,2016-11-22,859,395
7,1,8,10,2016-11-22,859,132
7,22,218,842,2016-11-22,859,5
7,17,233,632,2016-11-22,859,18
7,31,87,977,2016-11-22,859,11
7,35,7,17,2016-11-22,859,446
7,30,521,827,2016-11-22,859,20
7,30,184,578,2016-11-22,859,23
7,27,135,522,2016-11-22,859,8
7,11,177,987,2016-11-22,859,24
7,13,9,10,2016-11-22,859,496
28,36,4,17,2016-11-22,860,11
28,12,605,786,2016-11-22,860,40
28,34,455,991,2016-11-22,860,5
28,9,7,11,2016-11-22,860,59
28,31,42,603,2016-11-22,860,5
28,31,325,638,2016-11-22,860,1
28,11,442,553,2016-11-22,860,32
28,4,839,913,2016-11-22,860,18
28,23,3,10,2016-11-22,860,198
38,19,10,13,2016-11-22,861,317
38,23,2,10,2016-11-22,861,319
37,12,65,658,2016-11-22,862,27
37,18,3,7,2016-11-22,862,5
37,4,755,981,2016-11-22,862,4
37,14,419,699,2016-11-22,862,29
37,28,553,907,2016-11-22,862,42
37,26,13,16,2016-11-22,862,42
37,20,8,807,2016-11-22,862,6
37,14,694,939,2016-11-22,862,19
37,8,5,6,2016-11-22,862,287
37,34,463,713,2016-11-22,862,22
5,12,717,763,2016-11-22,863,21
5,4,98,819,2016-11-22,863,24
5,20,262,673,2016-11-22,863,44
5,41,444,779,2016-11-22,863,39
5,24,2,8,2016-11-22,863,490
5,5,6,9,2016-11-22,863,499
5,19,2,12,2016-11-22,863,472
5,22,759,904,2016-11-22,863,32
5,35,3,12,2016-11-22,863,182
5,26,14,17,2016-11-22,863,471
5,7,3,8,2016-11-22,863,338
5,37,1,5,2016-11-22,863,917
31,11,413,899,2016-11-22,864,15
31,34,280,800,2016-11-22,864,18
31,11,63,700,2016-11-22,864,35
31,41,626,921,2016-11-22,864,3
31,17,623,931,2016-11-22,864,7
31,9,15,18,2016-11-22,864,194
31,6,7,13,2016-11-22,864,302
31,19,8,16,2016-11-22,864,469
27,22,892,911,2016-11-23,865,18
27,4,250,927,2016-11-23,865,30
27,1,14,17,2016-11-23,865,291
27,3,0,6,2016-11-23,865,770
27,31,195,929,2016-11-23,865,26
27,41,767,959,2016-11-23,865,24
27,14,149,712,2016-11-23,865,16
26,33,5,9,2016-11-23,866,878
26,16,3,6,2016-11-23,866,928
26,7,6,9,2016-11-23,866,828
4,20,312,762,2016-11-23,867,18
36,29,9,10,2016-11-24,868,107
36,19,8,14,2016-11-24,868,176
36,12,335,670,2016-11-24,868,36
36,17,9,958,2016-11-24,868,32
36,23,11,18,2016-11-24,868,238
36,6,1,16,2016-11-24,868,354
36,34,467,754,2016-11-24,868,4
36,41,507,612,2016-11-24,868,8
36,6,1,13,2016-11-24,868,29
36,37,5,7,2016-11-24,868,610
36,24,5,7,2016-11-24,868,507
36,3,7,9,2016-11-24,868,600
36,30,744,856,2016-11-24,868,50
36,25,526,810,2016-11-24,868,3
36,30,334,797,2016-11-24,868,21
36,36,4,12,2016-11-24,868,138
36,16,0,5,2016-11-24,868,533
36,29,9,11,2016-11-24,868,22
36,40,2,9,2016-11-24,868,996
36,1,12,14,2016-11-24,868,305
34,0,350,856,2016-11-25,869,21
34,14,269,598,2016-11-25,869,28
34,17,156,870,2016-11-25,869,47
34,8,1,6,2016-11-25,869,86
34,20,645,769,2016-11-25,869,47
34,9,11,14,2016-11-25,869,298
34,34,375,939,2016-11-25,869,20
34,11,421,827,2016-11-25,869,24
34,23,6,15,2016-11-25,869,38
34,29,13,17,2016-11-25,869,493
34,38,4,11,2016-11-25,869,286
34,9,9,10,2016-11-25,869,177
34,7,1,5,2016-11-25,869,588
7,1,1,16,2016-11-26,870,383
7,11,819,975,2016-11-26,870,7
7,22,412,515,2016-11-26,870,12
7,5,7,9,2016-11-26,870,417
7,34,149,829,2016-11-26,870,18
7,16,1,8,2016-11-26,870,209
7,6,1,19,2016-11-26,870,434
27,29,9,11,2016-11-26,871,151
27,22,628,885,2016-11-26,871,49
27,32,4,5,2016-11-26,871,422
27,33,2,7,2016-11-26,871,728
27,5,5,6,2016-11-26,871,119
5,1,4,19,2016-11-26,872,494
5,26,12,19,2016-11-26,872,370
5,30,218,781,2016-11-26,872,9
5,5,7,8,2016-11-26,872,982
5,13,9,18,2016-11-26,872,168
5,14,407,668,2016-11-26,872,7
5,4,366,654,2016-11-26,872,2
5,24,2,9,2016-11-26,872,860
5,30,539,818,2016-11-26,872,36
5,10,315,585,2016-11-26,872,16
5,16,0,9,2016-11-26,872,555
5,33,4,7,2016-11-26,872,153
5,22,505,624,2016-11-26,872,1
5,5,3,8,2016-11-26,872,473
5,38,0,18,2016-11-26,872,461
5,36,11,13,2016-11-26,872,185
5,34,604,643,2016-11-26,872,3
5,26,8,18,2016-11-26,872,386
5,23,8,17,2016-11-26,872,79
28,13,3,10,2016-11-27,873,49
28,2,447,860,2016-11-27,873,21
28,6,4,11,2016-11-27,873,290
28,8,2,7,2016-11-27,873,976
28,12,858,965,2016-11-27,873,28
28,34,80,736,2016-11-27,873,17
28,9,0,11,2016-11-27,873,332
28,33,1,8,2016-11-27,873,797
28,33,4,5,2016-11-27,873,156
28,36,14,16,2016-11-27,873,312
28,18,5,6,2016-11-27,873,65
28,30,547,855,2016-11-27,873,42
28,32,7,9,2016-11-27,873,795
28,4,63,907,2016-11-27,873,14
28,28,83,522,2016-11-27,873,40
28,15,1,5,2016-11-27,873,703
28,30,504,673,2016-11-27,873,14
28,17,500,626,2016-11-27,873,26
8,2,200,742,2016-11-27,874,27
8,5,2,7,2016-11-27,874,466
8,40,0,8,2016-11-27,874,102
8,4,355,697,2016-11-27,874,29
8,5,1,9,2016-11-27,874,873
8,35,10,14,2016-11-27,874,122
8,24,0,5,2016-11-27,874,972
8,31,217,807,2016-11-27,874,17
12,17,475,587,2016-11-27,875,15
30,24,1,6,2016-11-27,876,219
30,25,201,561,2016-11-27,876,38
30,37,5,6,2016-11-27,876,825
30,34,0,801,2016-11-27,876,22
30,19,2,17,2016-11-27,876,27
30,25,46,932,2016-11-27,876,17
30,24,5,7,2016-11-27,876,959
30,29,1,19,2016-11-27,876,359
30,28,774,870,2016-11-27,876,31
30,30,258,995,2016-11-27,876,22
30,34,734,993,2016-11-27,876,42
30,19,5,16,2016-11-27,876,454
30,0,357,510,2016-11-27,876,32
30,6,6,13,2016-11-27,876,436
30,4,171,900,2016-11-27,876,29
30,28,6,668,2016-11-27,876,4
30,6,11,19,2016-11-27,876,490
30,21,3,14,2016-11-27,876,453
35,3,3,5,2016-11-28,877,703
35,19,4,14,2016-11-28,877,394
35,10,280,685,2016-11-28,877,33
35,22,100,771,2016-11-28,877,7
35,36,4,10,2016-11-28,877,476
35,22,173,913,2016-11-28,877,29
35,1,13,15,2016-11-28,877,306
35,32,1,6,2016-11-28,877,722
35,19,2,12,2016-11-28,877,324
35,9,3,12,2016-11-28,877,351
35,0,501,706,2016-11-28,877,3
35,15,3,9,2016-11-28,877,478
35,29,11,17,2016-11-28,877,322
17,0,194,573,2016-11-28,878,8
17,26,7,15,2016-11-28,878,70
17,8,2,5,2016-11-28,878,899
17,25,416,849,2016-11-28,878,47
17,36,4,13,2016-11-28,878,8
17,31,326,907,2016-11-28,878,35
17,21,4,17,2016-11-28,878,360
17,6,2,10,2016-11-28,878,395
17,19,11,13,2016-11-28,878,311
17,26,11,13,2016-11-28,878,461
17,8,0,6,2016-11-28,878,598
17,34,376,684,2016-11-28,878,45
17,17,276,531,2016-11-28,878,26
15,29,15,19,2016-11-29,879,189
15,1,11,17,2016-11-29,879,60
15,2,127,980,2016-11-29,879,34
15,11,120,861,2016-11-29,879,28
15,9,11,15,2016-11-29,879,230
15,3,6,7,2016-11-29,879,148
15,25,744,768,2016-11-29,879,37
15,20,469,959,2016-11-29,879,48
15,15,6,9,2016-11-29,879,344
15,12,172,820,2016-11-29,879,10
15,25,605,721,2016-11-29,879,2
15,13,9,13,2016-11-29,879,296
15,30,429,895,2016-11-29,879,49
37,20,818,986,2016-11-29,880,36
37,41,390,674,2016-11-29,880,46
37,37,6,8,2016-11-29,880,914
37,15,5,8,2016-11-29,880,786
37,29,17,19,2016-11-29,880,443
37,21,5,19,2016-11-29,880,15
37,24,3,9,2016-11-29,880,664
37,3,2,7,2016-11-29,880,759
30,24,0,5,2016-11-29,881,652
30,14,544,550,2016-11-29,881,18
30,39,0,9,2016-11-29,881,878
30,40,0,7,2016-11-29,881,498
30,22,892,949,2016-11-29,881,31
30,14,89,525,2016-11-29,881,5
30,24,2,5,2016-11-29,881,958
30,30,766,861,2016-11-29,881,30
30,7,4,6,2016-11-29,881,570
30,28,305,678,2016-11-29,881,14
30,29,3,11,2016-11-29,881,107
30,25,242,605,2016-11-29,881,7
30,28,727,856,2016-11-29,881,43
30,1,10,14,2016-11-29,881,7
30,31,430,653,2016-11-29,881,9
30,21,2,12,2016-11-29,881,39
30,5,1,5,2016-11-29,881,337
30,38,10,15,2016-11-29,881,460
11,6,4,11,2016-11-29,882,481
11,37,6,8,2016-11-29,882,832
11,2,540,871,2016-11-29,882,32
11,5,0,7,2016-11-29,882,807
11,32,3,8,2016-11-29,882,771
11,6,13,18,2016-11-29,882,198
15,31,642,834,2016-11-29,883,36
15,6,2,14,2016-11-29,883,88
15,41,440,580,2016-11-29,883,13
15,15,4,9,2016-11-29,884,64
15,3,6,8,2016-11-29,884,825
15,12,44,553,2016-11-29,884,10
15,20,27,922,2016-11-29,884,29
15,22,207,770,2016-11-29,884,50
15,22,435,622,2016-11-29,884,34
15,7,2,7,2016-11-29,884,721
15,9,7,15,2016-11-29,884,484
15,2,453,667,2016-11-29,884,32
15,41,100,720,2016-11-29,884,22
15,34,232,580,2016-11-29,884,50
15,28,15,524,2016-11-29,884,44
15,5,4,7,2016-11-29,884,233
15,16,4,5,2016-11-29,884,496
15,2,6,613,2016-11-29,884,46
15,41,508,908,2016-11-29,884,1
15,4,726,875,2016-11-29,884,47
